academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
202324,2024,Blackburn with Darwen,E06000008,SEN Support,special,0,421,0
202324,2024,Blackpool,E06000009,SEN Support,special,0,593,0
202324,2024,Cheshire West and Chester,E06000050,SEN Support,special,0,1141,0
202324,2024,Walsall,E08000030,SEN Support,special,0,977,0
202324,2024,York,E06000014,SEN Support,special,0,335,0
202324,2024,Southend-on-Sea,E06000033,SEN Support,special,0,687,0
202324,2024,Westminster,E09000033,SEN Support,special,0,263,0
202324,2024,Bexley,E09000004,SEN Support,special,0,826,0
202324,2024,Brent,E09000005,SEN Support,special,0,895,0
202324,2024,Bromley,E09000006,SEN Support,special,0,896,0
202324,2024,West Berkshire,E06000037,SEN Support,special,0,409,0
202324,2024,Reading,E06000038,SEN Support,special,0,379,0
202324,2024,Wokingham,E06000041,SEN Support,special,0,397,0
202324,2024,County Durham,E06000047,SEN Support,special,0,1735,0
202324,2024,East Riding of Yorkshire,E06000011,SEN Support,special,0,432,0
202324,2024,North East Lincolnshire,E06000012,SEN Support,special,0,352,0
202324,2024,St. Helens,E08000013,SEN Support,special,0,431,0
202324,2024,Hartlepool,E06000001,SEN Support,special,0,304,0
202324,2024,Barnsley,E08000016,SEN Support,special,0,453,0
202223,2023,Warrington,E06000007,SEN Support,special,0,403,0
202223,2023,Blackburn with Darwen,E06000008,SEN Support,special,0,370,0
202223,2023,Blackpool,E06000009,SEN Support,special,0,581,0
202223,2023,Barnsley,E08000016,SEN Support,special,0,438,0
202223,2023,Calderdale,E08000033,SEN Support,special,0,460,0
202223,2023,Lambeth,E09000022,SEN Support,special,0,698,0
202223,2023,Westminster,E09000033,SEN Support,special,0,246,0
202223,2023,Bexley,E09000004,SEN Support,special,0,736,0
202223,2023,Brent,E09000005,SEN Support,special,0,836,0
202223,2023,Wakefield,E08000036,SEN Support,special,0,650,0
202223,2023,"Kingston upon Hull, City of",E06000010,SEN Support,special,0,746,0
202223,2023,East Riding of Yorkshire,E06000011,SEN Support,special,0,442,0
202223,2023,North East Lincolnshire,E06000012,SEN Support,special,0,357,0
202223,2023,North Lincolnshire,E06000013,SEN Support,special,0,347,0
202223,2023,North Yorkshire,E10000023,SEN Support,special,0,1168,0
202223,2023,York,E06000014,SEN Support,special,0,312,0
202223,2023,Leicestershire,E10000018,SEN Support,special,0,1741,0
202223,2023,Rutland,E06000017,SEN Support,special,0,8,0
202223,2023,Sandwell,E08000028,SEN Support,special,0,787,0
202223,2023,Telford and Wrekin,E06000020,SEN Support,special,0,699,0
202223,2023,Central Bedfordshire,E06000056,SEN Support,special,0,836,0
202223,2023,Cambridgeshire,E10000003,SEN Support,special,0,1682,0
202223,2023,Peterborough,E06000031,SEN Support,special,0,692,0
202223,2023,South Tyneside,E08000023,SEN Support,special,0,623,0
202223,2023,South Gloucestershire,E06000025,SEN Support,special,0,587,0
202223,2023,Wiltshire,E06000054,SEN Support,special,0,917,0
202223,2023,Devon,E10000008,SEN Support,special,0,1620,0
202223,2023,Plymouth,E06000026,SEN Support,special,0,737,0
202223,2023,Harrow,E09000015,SEN Support,special,0,506,0
202223,2023,Merton,E09000024,SEN Support,special,0,498,0
202223,2023,Milton Keynes,E06000042,SEN Support,special,0,907,0
202223,2023,Brighton and Hove,E06000043,SEN Support,special,0,441,0
202223,2023,Bracknell Forest,E06000036,SEN Support,special,0,198,0
202223,2023,West Berkshire,E06000037,SEN Support,special,0,413,0
202223,2023,Reading,E06000038,SEN Support,special,0,343,0
202223,2023,Slough,E06000039,SEN Support,special,0,373,0
202223,2023,Wokingham,E06000041,SEN Support,special,0,322,0
202223,2023,Medway,E06000035,SEN Support,special,0,1052,0
202223,2023,Isle of Wight,E06000046,SEN Support,special,0,303,0
202223,2023,Hartlepool,E06000001,SEN Support,special,0,295,0
202223,2023,Stockton-on-Tees,E06000004,SEN Support,special,0,654,0
202223,2023,County Durham,E06000047,SEN Support,special,0,1671,0
202223,2023,Knowsley,E08000011,SEN Support,special,0,680,0
202223,2023,St. Helens,E08000013,SEN Support,special,0,399,0
202223,2023,Sefton,E08000014,SEN Support,special,0,790,0
202122,2022,Warrington,E06000007,SEN Support,special,0,388,0
202122,2022,Blackpool,E06000009,SEN Support,special,0,585,0
202122,2022,Barnsley,E08000016,SEN Support,special,0,456,0
202122,2022,Doncaster,E08000017,SEN Support,special,0,678,0
202122,2022,Rotherham,E08000018,SEN Support,special,0,948,0
202122,2022,Wakefield,E08000036,SEN Support,special,0,618,0
202122,2022,East Riding of Yorkshire,E06000011,SEN Support,special,0,430,0
202122,2022,North East Lincolnshire,E06000012,SEN Support,special,0,358,0
202122,2022,North Lincolnshire,E06000013,SEN Support,special,0,322,0
202122,2022,Leicestershire,E10000018,SEN Support,special,0,1626,0
202122,2022,Rutland,E06000017,SEN Support,special,0,8,0
202122,2022,Nottinghamshire,E10000024,SEN Support,special,0,1168,0
202122,2022,Shropshire,E06000051,SEN Support,special,0,454,0
202122,2022,Telford and Wrekin,E06000020,SEN Support,special,0,686,0
202122,2022,South Tyneside,E08000023,SEN Support,special,0,600,0
202122,2022,Hartlepool,E06000001,SEN Support,special,0,286,0
202122,2022,Stockton-on-Tees,E06000004,SEN Support,special,0,652,0
202122,2022,County Durham,E06000047,SEN Support,special,0,1590,0
202122,2022,Darlington,E06000005,SEN Support,special,0,322,0
202122,2022,St. Helens,E08000013,SEN Support,special,0,387,0
202122,2022,Cambridgeshire,E10000003,SEN Support,special,0,1590,0
202122,2022,Peterborough,E06000031,SEN Support,special,0,705,0
202122,2022,South Gloucestershire,E06000025,SEN Support,special,0,565,0
202122,2022,Plymouth,E06000026,SEN Support,special,0,724,0
202122,2022,Cornwall,E06000052,SEN Support,special,0,455,0
202122,2022,Gloucestershire,E10000013,SEN Support,special,0,1371,0
202122,2022,Brighton and Hove,E06000043,SEN Support,special,0,445,0
202122,2022,Bracknell Forest,E06000036,SEN Support,special,0,198,0
202122,2022,West Berkshire,E06000037,SEN Support,special,0,411,0
202122,2022,Wokingham,E06000041,SEN Support,special,0,305,0
202122,2022,Isle of Wight,E06000046,SEN Support,special,0,298,0
202122,2022,Oxfordshire,E10000025,SEN Support,special,0,1313,0
202122,2022,West Sussex,E10000032,SEN Support,special,0,1973,0
202122,2022,Bexley,E09000004,SEN Support,special,0,658,0
202122,2022,Lambeth,E09000022,SEN Support,special,0,640,0
202122,2022,Westminster,E09000033,SEN Support,special,0,240,0
202122,2022,Norfolk,E10000020,SEN Support,special,0,1784,0
202122,2022,Central Bedfordshire,E06000056,SEN Support,special,0,764,0
202021,2021,Somerset,E10000027,SEN Support,special,0,845,0
202021,2021,Lambeth,E09000022,SEN Support,special,0,615,0
202021,2021,Bexley,E09000004,SEN Support,special,0,586,0
202021,2021,Barnsley,E08000016,SEN Support,special,0,450,0
202021,2021,Doncaster,E08000017,SEN Support,special,0,623,0
202021,2021,Wakefield,E08000036,SEN Support,special,0,571,0
202021,2021,North East Lincolnshire,E06000012,SEN Support,special,0,356,0
202021,2021,North Lincolnshire,E06000013,SEN Support,special,0,303,0
202021,2021,Leicestershire,E10000018,SEN Support,special,0,1490,0
202021,2021,Nottinghamshire,E10000024,SEN Support,special,0,1125,0
202021,2021,Brent,E09000005,SEN Support,special,0,774,0
202021,2021,Sutton,E09000029,SEN Support,special,0,597,0
202021,2021,Brighton and Hove,E06000043,SEN Support,special,0,442,0
202021,2021,Bracknell Forest,E06000036,SEN Support,special,0,196,0
202021,2021,West Berkshire,E06000037,SEN Support,special,0,390,0
202021,2021,Reading,E06000038,SEN Support,special,0,293,0
202021,2021,Wokingham,E06000041,SEN Support,special,0,278,0
202021,2021,Central Bedfordshire,E06000056,SEN Support,special,0,716,0
202021,2021,Peterborough,E06000031,SEN Support,special,0,688,0
202021,2021,South Tyneside,E08000023,SEN Support,special,0,573,0
202021,2021,Hartlepool,E06000001,SEN Support,special,0,273,0
202021,2021,County Durham,E06000047,SEN Support,special,0,1494,0
202021,2021,Northumberland,E06000048,SEN Support,special,0,1017,0
202021,2021,Knowsley,E08000011,SEN Support,special,0,605,0
202021,2021,St. Helens,E08000013,SEN Support,special,0,377,0
202021,2021,Blackburn with Darwen,E06000008,SEN Support,special,0,300,0
202021,2021,Norfolk,E10000020,SEN Support,special,0,1612,0
202021,2021,Isle of Wight,E06000046,SEN Support,special,0,284,0
202021,2021,Oxfordshire,E10000025,SEN Support,special,0,1274,0
202021,2021,Bath and North East Somerset,E06000022,SEN Support,special,0,500,0
202021,2021,North Somerset,E06000024,SEN Support,special,0,382,0
202021,2021,Devon,E10000008,SEN Support,special,0,1428,0
201920,2020,Shropshire,E06000051,SEN Support,special,0,476,0
201920,2020,Central Bedfordshire,E06000056,SEN Support,special,0,680,0
201920,2020,Harrow,E09000015,SEN Support,special,0,464,0
201920,2020,Merton,E09000024,SEN Support,special,0,386,0
201920,2020,Sutton,E09000029,SEN Support,special,0,560,0
201920,2020,Buckinghamshire,E10000002,SEN Support,special,0,1468,0
201920,2020,Brighton and Hove,E06000043,SEN Support,special,0,448,0
201920,2020,West Berkshire,E06000037,SEN Support,special,0,402,0
201920,2020,Wokingham,E06000041,SEN Support,special,0,278,0
201920,2020,Medway,E06000035,SEN Support,special,0,878,0
201920,2020,Isle of Wight,E06000046,SEN Support,special,0,273,0
201920,2020,Bath and North East Somerset,E06000022,SEN Support,special,0,496,0
201920,2020,North Somerset,E06000024,SEN Support,special,0,338,0
201920,2020,Devon,E10000008,SEN Support,special,0,1293,0
201920,2020,Blackburn with Darwen,E06000008,SEN Support,special,0,290,0
201920,2020,Blackpool,E06000009,SEN Support,special,0,494,0
201920,2020,Cheshire West and Chester,E06000050,SEN Support,special,0,1016,0
201920,2020,Kirklees,E08000034,SEN Support,special,0,777,0
201920,2020,Wakefield,E08000036,SEN Support,special,0,575,0
201920,2020,North East Lincolnshire,E06000012,SEN Support,special,0,360,0
201920,2020,North Lincolnshire,E06000013,SEN Support,special,0,305,0
201920,2020,North Yorkshire,E10000023,SEN Support,special,0,939,0
201920,2020,Norfolk,E10000020,SEN Support,special,0,1547,0
201920,2020,Bexley,E09000004,SEN Support,special,0,519,0
201920,2020,Brent,E09000005,SEN Support,special,0,726,0
201920,2020,South Tyneside,E08000023,SEN Support,special,0,554,0
201920,2020,Hartlepool,E06000001,SEN Support,special,0,257,0
201920,2020,County Durham,E06000047,SEN Support,special,0,1439,0
201920,2020,Darlington,E06000005,SEN Support,special,0,298,0
201920,2020,Northumberland,E06000048,SEN Support,special,0,940,0
201920,2020,Knowsley,E08000011,SEN Support,special,0,567,0
201920,2020,St. Helens,E08000013,SEN Support,special,0,372,0
201920,2020,Halton,E06000006,SEN Support,special,0,376,0
201920,2020,Leicestershire,E10000018,SEN Support,special,0,1365,0
201920,2020,Nottinghamshire,E10000024,SEN Support,special,0,1070,0
201819,2019,Buckinghamshire,E10000002,SEN Support,special,0,1419,0
201819,2019,Bracknell Forest,E06000036,SEN Support,special,0,182,0
201819,2019,West Berkshire,E06000037,SEN Support,special,0,385,0
201819,2019,Reading,E06000038,SEN Support,special,0,277,0
201819,2019,Medway,E06000035,SEN Support,special,0,814,0
201819,2019,Isle of Wight,E06000046,SEN Support,special,0,268,0
201819,2019,North Somerset,E06000024,SEN Support,special,0,308,0
201819,2019,Plymouth,E06000026,SEN Support,special,0,669,0
201819,2019,Cornwall,E06000052,SEN Support,special,0,416,0
201819,2019,South Tyneside,E08000023,SEN Support,special,0,544,0
201819,2019,Hartlepool,E06000001,SEN Support,special,0,239,0
201819,2019,County Durham,E06000047,SEN Support,special,0,1389,0
201819,2019,Darlington,E06000005,SEN Support,special,0,311,0
201819,2019,St. Helens,E08000013,SEN Support,special,0,369,0
201819,2019,Calderdale,E08000033,SEN Support,special,0,334,0
201819,2019,Kirklees,E08000034,SEN Support,special,0,763,0
201819,2019,Wakefield,E08000036,SEN Support,special,0,550,0
201819,2019,North East Lincolnshire,E06000012,SEN Support,special,0,348,0
201819,2019,North Lincolnshire,E06000013,SEN Support,special,0,290,0
201819,2019,York,E06000014,SEN Support,special,0,257,0
201819,2019,Leicestershire,E10000018,SEN Support,special,0,1270,0
201819,2019,Warrington,E06000007,SEN Support,special,0,344,0
201819,2019,Blackburn with Darwen,E06000008,SEN Support,special,0,261,0
201819,2019,Cheshire West and Chester,E06000050,SEN Support,special,0,986,0
201819,2019,Cumbria,E10000006,SEN Support,special,0,510,0
201819,2019,Barnsley,E08000016,SEN Support,special,0,415,0
201819,2019,Kensington and Chelsea,E09000020,SEN Support,special,0,228,0
201819,2019,Brent,E09000005,SEN Support,special,0,711,0
201819,2019,Merton,E09000024,SEN Support,special,0,372,0
201819,2019,Central Bedfordshire,E06000056,SEN Support,special,0,638,0
201819,2019,Peterborough,E06000031,SEN Support,special,0,666,0
201819,2019,Norfolk,E10000020,SEN Support,special,0,1460,0
201718,2018,Cambridgeshire,E10000003,SEN Support,special,0,1095,0
201718,2018,Cornwall,E06000052,SEN Support,special,0,378,0
201718,2018,Somerset,E10000027,SEN Support,special,0,617,0
201718,2018,Bath and North East Somerset,E06000022,SEN Support,special,0,453,0
201718,2018,North Somerset,E06000024,SEN Support,special,0,291,0
201718,2018,Wiltshire,E06000054,SEN Support,special,0,618,0
201718,2018,Darlington,E06000005,SEN Support,special,0,307,0
201718,2018,Knowsley,E08000011,SEN Support,special,0,487,0
201718,2018,Kensington and Chelsea,E09000020,SEN Support,special,0,215,0
201718,2018,Brent,E09000005,SEN Support,special,0,686,0
201718,2018,Merton,E09000024,SEN Support,special,0,343,0
201718,2018,St. Helens,E08000013,SEN Support,special,0,363,0
201718,2018,Halton,E06000006,SEN Support,special,0,342,0
201718,2018,Warrington,E06000007,SEN Support,special,0,343,0
201718,2018,Cheshire West and Chester,E06000050,SEN Support,special,0,958,0
201718,2018,Cumbria,E10000006,SEN Support,special,0,479,0
201718,2018,Calderdale,E08000033,SEN Support,special,0,319,0
201718,2018,North Lincolnshire,E06000013,SEN Support,special,0,287,0
201718,2018,York,E06000014,SEN Support,special,0,260,0
201718,2018,West Berkshire,E06000037,SEN Support,special,0,395,0
201718,2018,Wokingham,E06000041,SEN Support,special,0,260,0
201718,2018,Isle of Wight,E06000046,SEN Support,special,0,255,0
201617,2017,Wokingham,E06000041,SEN Support,special,0,252,0
201617,2017,Isle of Wight,E06000046,SEN Support,special,0,234,0
201617,2017,Bath and North East Somerset,E06000022,SEN Support,special,0,429,0
201617,2017,Blackpool,E06000009,SEN Support,special,0,387,0
201617,2017,Cheshire West and Chester,E06000050,SEN Support,special,0,933,0
201617,2017,Cumbria,E10000006,SEN Support,special,0,470,0
201617,2017,Rotherham,E08000018,SEN Support,special,0,624,0
201617,2017,Lambeth,E09000022,SEN Support,special,0,458,0
201617,2017,Brent,E09000005,SEN Support,special,0,648,0
201617,2017,Merton,E09000024,SEN Support,special,0,344,0
201516,2016,Cambridgeshire,E10000003,SEN Support,special,0,970,0
201516,2016,Richmond upon Thames,E09000027,SEN Support,special,0,192,0
201516,2016,Sutton,E09000029,SEN Support,special,0,289,0
201516,2016,Reading,E06000038,SEN Support,special,0,244,0
201516,2016,Wakefield,E08000036,SEN Support,special,0,444,0
201516,2016,North East Lincolnshire,E06000012,SEN Support,special,0,293,0
201516,2016,Westminster,E09000033,SEN Support,special,0,198,0
201516,2016,Brent,E09000005,SEN Support,special,0,638,0
201516,2016,Bath and North East Somerset,E06000022,SEN Support,special,0,410,0
201516,2016,Wokingham,E06000041,SEN Support,special,0,275,0
201516,2016,Isle of Wight,E06000046,SEN Support,special,0,226,0
201516,2016,Stoke-on-Trent,E06000021,SEN Support,special,0,631,0
201516,2016,Norfolk,E10000020,SEN Support,special,0,1246,0
201516,2016,Derbyshire,E10000007,SEN Support,special,0,885,0
201516,2016,Lambeth,E09000022,SEN Support,special,0,434,0
201516,2016,Middlesbrough,E06000002,SEN Support,special,0,478,0
201516,2016,Cumbria,E10000006,SEN Support,special,0,468,0
201516,2016,North Somerset,E06000024,SEN Support,special,0,274,0
201516,2016,South Gloucestershire,E06000025,SEN Support,special,0,400,0
201516,2016,Poole,E06000029,SEN Support,special,0,224,0
201516,2016,Wiltshire,E06000054,SEN Support,special,0,581,0
202324,2024,Worcestershire,E10000034,SEN Support,special,77,1792,0.04296875
202324,2024,Croydon,E09000008,SEN Support,special,38,1339,0.028379388
202324,2024,Ealing,E09000009,SEN Support,special,14,1003,0.013958126
202324,2024,"Bournemouth, Christchurch and Poole",E06000058,SEN Support,special,28,975,0.028717949
202324,2024,Manchester,E08000003,SEN Support,special,47,2521,0.018643395
202324,2024,Oldham,E08000004,SEN Support,special,11,1462,0.00752394
202324,2024,Salford,E08000006,SEN Support,special,9,987,0.009118541
202324,2024,Leicester,E06000016,SEN Support,special,17,1420,0.011971831
202324,2024,Suffolk,E10000029,SEN Support,special,22,1621,0.013571869
202324,2024,Camden,E09000007,SEN Support,special,23,435,0.052873563
202324,2024,Islington,E09000019,SEN Support,special,11,616,0.017857143
202324,2024,Hampshire,E10000014,SEN Support,special,40,3381,0.011830819
202324,2024,Portsmouth,E06000044,SEN Support,special,70,724,0.096685083
202324,2024,Southampton,E06000045,SEN Support,special,11,897,0.012263099
202324,2024,Windsor and Maidenhead,E06000040,SEN Support,special,8,402,0.019900498
202324,2024,Birmingham,E08000025,SEN Support,special,17,4905,0.003465851
202324,2024,Kensington and Chelsea,E09000020,SEN Support,special,12,293,0.040955631
202324,2024,Lewisham,E09000023,SEN Support,special,6,945,0.006349206
202324,2024,Southwark,E09000028,SEN Support,special,39,901,0.043285239
202324,2024,Wandsworth,E09000032,SEN Support,special,5,929,0.005382131
202324,2024,Surrey,E10000030,SEN Support,special,24,3214,0.00746733
202324,2024,Newcastle upon Tyne,E08000021,SEN Support,special,8,925,0.008648649
202324,2024,Somerset,E06000066,SEN Support,special,9,1098,0.008196721
202324,2024,England,E0,SEN Support,special,1166,156952,0.007429023
202324,2024,Warwickshire,E10000031,SEN Support,special,10,1762,0.005675369
202324,2024,Luton,E06000032,SEN Support,special,15,838,0.017899761
202324,2024,Hounslow,E09000018,SEN Support,special,11,941,0.011689692
202324,2024,Kingston upon Thames,E09000021,SEN Support,special,13,512,0.025390625
202324,2024,Newham,E09000025,SEN Support,special,5,271,0.018450185
202324,2024,Redbridge,E09000026,SEN Support,special,14,716,0.019553073
202324,2024,Richmond upon Thames,E09000027,SEN Support,special,10,349,0.028653295
202324,2024,Swindon,E06000030,SEN Support,special,13,904,0.014380531
202324,2024,Trafford,E08000009,SEN Support,special,35,878,0.039863326
202324,2024,Wigan,E08000010,SEN Support,special,53,1007,0.052631579
202324,2024,Lancashire,E10000017,SEN Support,special,6,3618,0.001658375
202324,2024,Leeds,E08000035,SEN Support,special,12,2124,0.005649718
202324,2024,Cheshire East,E06000049,SEN Support,special,6,650,0.009230769
202324,2024,Westmorland and Furness,E06000064,SEN Support,special,5,298,0.016778523
202324,2024,Solihull,E08000029,SEN Support,special,5,806,0.006203474
202324,2024,Wolverhampton,E08000031,SEN Support,special,6,1060,0.005660377
202324,2024,Essex,E10000012,SEN Support,special,19,3667,0.005181347
202324,2024,Thurrock,E06000034,SEN Support,special,7,530,0.013207547
202324,2024,Hertfordshire,E10000015,SEN Support,special,16,2941,0.005440326
202324,2024,Waltham Forest,E09000031,SEN Support,special,9,806,0.011166253
202324,2024,East Sussex,E10000011,SEN Support,special,23,1443,0.015939016
202324,2024,Staffordshire,E10000028,SEN Support,special,5,3042,0.001643655
202324,2024,Barnet,E09000003,SEN Support,special,45,774,0.058139535
202324,2024,Kent,E10000016,SEN Support,special,82,6257,0.013105322
202324,2024,Redcar and Cleveland,E06000003,SEN Support,special,16,499,0.032064128
202324,2024,Darlington,E06000005,SEN Support,special,7,381,0.018372703
202324,2024,Bolton,E08000001,SEN Support,special,13,1086,0.011970534
202324,2024,Bury,E08000002,SEN Support,special,8,521,0.015355086
202324,2024,South Tyneside,E08000023,SEN Support,special,5,648,0.007716049
202324,2024,Sunderland,E08000024,SEN Support,special,10,1015,0.009852217
202324,2024,Middlesbrough,E06000002,SEN Support,special,13,685,0.018978102
202324,2024,Doncaster,E08000017,SEN Support,special,6,771,0.007782101
202324,2024,Rotherham,E08000018,SEN Support,special,9,1194,0.007537688
202324,2024,Sheffield,E08000019,SEN Support,special,8,1669,0.004793289
202223,2023,Trafford,E08000009,SEN Support,special,41,844,0.048578199
202223,2023,Wigan,E08000010,SEN Support,special,37,938,0.039445629
202223,2023,Lancashire,E10000017,SEN Support,special,7,3450,0.002028986
202223,2023,Cheshire East,E06000049,SEN Support,special,9,617,0.01458671
202223,2023,Rotherham,E08000018,SEN Support,special,7,1085,0.006451613
202223,2023,Sheffield,E08000019,SEN Support,special,13,1579,0.008233059
202223,2023,Islington,E09000019,SEN Support,special,11,571,0.019264448
202223,2023,Kensington and Chelsea,E09000020,SEN Support,special,49,302,0.162251656
202223,2023,Lewisham,E09000023,SEN Support,special,16,855,0.01871345
202223,2023,Southwark,E09000028,SEN Support,special,52,842,0.06175772
202223,2023,Wandsworth,E09000032,SEN Support,special,6,889,0.006749156
202223,2023,Barking and Dagenham,E09000002,SEN Support,special,16,511,0.031311155
202223,2023,Barnet,E09000003,SEN Support,special,35,755,0.046357616
202223,2023,Leeds,E08000035,SEN Support,special,15,1963,0.007641365
202223,2023,Derby,E06000015,SEN Support,special,5,860,0.005813953
202223,2023,Leicester,E06000016,SEN Support,special,57,1311,0.043478261
202223,2023,Nottingham,E06000018,SEN Support,special,9,637,0.014128728
202223,2023,North Northamptonshire,E06000061,SEN Support,special,5,1195,0.0041841
202223,2023,Birmingham,E08000025,SEN Support,special,22,4730,0.004651163
202223,2023,Staffordshire,E10000028,SEN Support,special,13,2900,0.004482759
202223,2023,Worcestershire,E10000034,SEN Support,special,61,1696,0.035966981
202223,2023,Warwickshire,E10000031,SEN Support,special,8,1723,0.004643064
202223,2023,Luton,E06000032,SEN Support,special,36,784,0.045918367
202223,2023,Essex,E10000012,SEN Support,special,19,3510,0.005413105
202223,2023,Hertfordshire,E10000015,SEN Support,special,7,2810,0.002491103
202223,2023,Suffolk,E10000029,SEN Support,special,21,1504,0.013962766
202223,2023,Camden,E09000007,SEN Support,special,74,418,0.177033493
202223,2023,Greenwich,E09000011,SEN Support,special,7,564,0.012411348
202223,2023,Newcastle upon Tyne,E08000021,SEN Support,special,11,879,0.012514221
202223,2023,North Tyneside,E08000022,SEN Support,special,7,795,0.008805031
202223,2023,Sunderland,E08000024,SEN Support,special,12,957,0.012539185
202223,2023,"Bournemouth, Christchurch and Poole",E06000058,SEN Support,special,25,949,0.026343519
202223,2023,Swindon,E06000030,SEN Support,special,5,834,0.005995204
202223,2023,Torbay,E06000027,SEN Support,special,5,589,0.008488964
202223,2023,England,E0,SEN Support,special,1437,149099,0.009637892
202223,2023,Croydon,E09000008,SEN Support,special,81,1304,0.062116564
202223,2023,Ealing,E09000009,SEN Support,special,14,951,0.014721346
202223,2023,Enfield,E09000010,SEN Support,special,6,1170,0.005128205
202223,2023,Hounslow,E09000018,SEN Support,special,28,916,0.030567686
202223,2023,Kingston upon Thames,E09000021,SEN Support,special,11,468,0.023504274
202223,2023,Newham,E09000025,SEN Support,special,10,228,0.043859649
202223,2023,Redbridge,E09000026,SEN Support,special,12,653,0.018376723
202223,2023,Richmond upon Thames,E09000027,SEN Support,special,10,334,0.02994012
202223,2023,East Sussex,E10000011,SEN Support,special,16,1300,0.012307692
202223,2023,Hampshire,E10000014,SEN Support,special,46,3296,0.013956311
202223,2023,Portsmouth,E06000044,SEN Support,special,58,667,0.086956522
202223,2023,Southampton,E06000045,SEN Support,special,21,869,0.024165708
202223,2023,Windsor and Maidenhead,E06000040,SEN Support,special,6,398,0.015075377
202223,2023,Kent,E10000016,SEN Support,special,90,6046,0.014885875
202223,2023,Surrey,E10000030,SEN Support,special,31,3063,0.010120797
202223,2023,Middlesbrough,E06000002,SEN Support,special,7,658,0.010638298
202223,2023,Redcar and Cleveland,E06000003,SEN Support,special,13,475,0.027368421
202223,2023,Wirral,E08000015,SEN Support,special,31,1422,0.021800281
202223,2023,Bolton,E08000001,SEN Support,special,14,1037,0.013500482
202223,2023,Bury,E08000002,SEN Support,special,8,478,0.016736402
202223,2023,Manchester,E08000003,SEN Support,special,68,2322,0.029285099
202223,2023,Oldham,E08000004,SEN Support,special,15,1338,0.011210762
202223,2023,Rochdale,E08000005,SEN Support,special,11,659,0.016691958
202223,2023,Salford,E08000006,SEN Support,special,11,925,0.011891892
202122,2022,Cheshire East,E06000049,SEN Support,special,9,541,0.01663586
202122,2022,Sheffield,E08000019,SEN Support,special,8,1443,0.005544006
202122,2022,Leeds,E08000035,SEN Support,special,25,1892,0.013213531
202122,2022,Derby,E06000015,SEN Support,special,5,826,0.006053269
202122,2022,Leicester,E06000016,SEN Support,special,59,1231,0.047928513
202122,2022,Nottingham,E06000018,SEN Support,special,7,629,0.011128776
202122,2022,Birmingham,E08000025,SEN Support,special,27,4553,0.005930156
202122,2022,Solihull,E08000029,SEN Support,special,7,746,0.009383378
202122,2022,Walsall,E08000030,SEN Support,special,6,805,0.007453416
202122,2022,Staffordshire,E10000028,SEN Support,special,13,2797,0.004647837
202122,2022,Stoke-on-Trent,E06000021,SEN Support,special,9,918,0.009803922
202122,2022,"Herefordshire, County of",E06000019,SEN Support,special,6,380,0.015789474
